[20:34:10] [Datafixer Bootstrap/INFO]: 237 Datafixer optimizations took 441 milliseconds
[20:34:16] [Render thread/ERROR]: Can't open the resource index file: assets\indexes\16.json
[20:34:16] [Render thread/INFO]: Environment: Environment[sessionHost=https://sessionserver.mojang.com, servicesHost=https://api.minecraftservices.com, name=PROD]
[20:34:16] [Render thread/INFO]: Setting user: Player415
[20:34:16] [Render thread/INFO]: Backend library: LWJGL version 3.3.3+5
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie.destroy_egg
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie_horse.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie_horse.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie_horse.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie.infect
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombified_piglin.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombified_piglin.angry
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombified_piglin.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombified_piglin.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie_villager.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie_villager.converted
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie_villager.cure
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie_villager.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie_villager.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie_villager.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:event.mob_effect.bad_omen
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:event.mob_effect.trial_omen
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:event.mob_effect.raid_omen
[20:34:18] [Render thread/INFO]: OpenAL initialized on device OpenAL Soft on スピーカー (Senary Audio)
[20:34:18] [Render thread/INFO]: Sound engine started
[20:34:18] [Render thread/INFO]: Created: 1024x512x4 minecraft:textures/atlas/blocks.png-atlas
[20:34:18] [Render thread/INFO]: Created: 256x256x4 minecraft:textures/atlas/signs.png-atlas
[20:34:18] [Render thread/INFO]: Created: 512x512x4 minecraft:textures/atlas/banner_patterns.png-atlas
[20:34:18] [Render thread/INFO]: Created: 512x512x4 minecraft:textures/atlas/shield_patterns.png-atlas
[20:34:18] [Render thread/INFO]: Created: 1024x1024x4 minecraft:textures/atlas/armor_trims.png-atlas
[20:34:18] [Render thread/INFO]: Created: 256x256x4 minecraft:textures/atlas/chest.png-atlas
[20:34:18] [Render thread/INFO]: Created: 128x64x4 minecraft:textures/atlas/decorated_pot.png-atlas
[20:34:18] [Render thread/INFO]: Created: 512x256x4 minecraft:textures/atlas/beds.png-atlas
[20:34:18] [Render thread/INFO]: Created: 512x256x4 minecraft:textures/atlas/shulker_boxes.png-atlas
[20:34:18] [Render thread/INFO]: Created: 64x64x0 minecraft:textures/atlas/map_decorations.png-atlas
[20:34:18] [Render thread/INFO]: Created: 512x256x0 minecraft:textures/atlas/particles.png-atlas
[20:34:18] [Render thread/INFO]: Created: 512x256x0 minecraft:textures/atlas/paintings.png-atlas
[20:34:18] [Render thread/INFO]: Created: 256x128x0 minecraft:textures/atlas/mob_effects.png-atlas
[20:34:18] [Render thread/INFO]: Created: 1024x512x0 minecraft:textures/atlas/gui.png-atlas
[20:34:43] [Render thread/INFO]: Loaded 1337 recipes
[20:34:43] [Render thread/INFO]: Loaded 1448 advancements
[20:34:43] [Server thread/INFO]: Starting integrated minecraft server version 1.21.3
[20:34:43] [Server thread/INFO]: Generating keypair
[20:34:43] [Server thread/INFO]: Preparing start region for dimension minecraft:overworld
[20:34:44] [Render thread/INFO]: Preparing spawn area: 0%
[20:34:44] [Render thread/INFO]: Preparing spawn area: 0%
[20:34:44] [Render thread/INFO]: Time elapsed: 874 ms
[20:34:44] [Server thread/INFO]: Changing view distance to 12, from 10
[20:34:44] [Server thread/INFO]: Changing simulation distance to 12, from 0
[20:34:45] [Server thread/INFO]: Player415[local:E:25a577e0] logged in with entity id 21 at (-150.883165965613, 63.01908680785442, -330.26665434913906)
[20:34:45] [Server thread/INFO]: Player415 joined the game
[20:34:45] [Render thread/INFO]: Loaded 11 advancements
[20:34:48] [Render thread/INFO]: Loaded 20 advancements
[20:35:50] [Server thread/INFO]: Player415 drowned
[20:35:50] [Render thread/INFO]: [System] [CHAT] Player415 drowned
[20:37:10] [Server thread/INFO]: Saving and pausing game...
[20:37:10] [Server thread/INFO]: Saving chunks for level 'ServerLevel[New World]'/minecraft:overworld
[20:37:11] [Server thread/INFO]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_end
[20:37:11] [Server thread/INFO]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_nether
[20:38:16] [Render thread/INFO]: Loaded 22 advancements
[20:38:21] [Server thread/INFO]: Saving and pausing game...
[20:38:21] [Server thread/INFO]: Saving chunks for level 'ServerLevel[New World]'/minecraft:overworld
[20:38:21] [Server thread/INFO]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_end
[20:38:21] [Server thread/INFO]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_nether
[20:38:22] [Render thread/INFO]: Stopping!
[20:38:22] [Server thread/INFO]: Player415 lost connection: Disconnected
[20:38:22] [Server thread/INFO]: Player415 left the game
[20:38:22] [Server thread/INFO]: Stopping singleplayer server as player logged out
[20:38:22] [Server thread/INFO]: Stopping server
[20:38:22] [Server thread/INFO]: Saving players
[20:38:22] [Server thread/INFO]: Saving worlds
[20:38:22] [Server thread/INFO]: Saving chunks for level 'ServerLevel[New World]'/minecraft:overworld
[20:38:23] [Server thread/INFO]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_end
[20:38:23] [Server thread/INFO]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_nether
[20:38:23] [Server thread/INFO]: ThreadedAnvilChunkStorage (New World): All chunks are saved
[20:38:23] [Server thread/INFO]: ThreadedAnvilChunkStorage (DIM1): All chunks are saved
[20:38:23] [Server thread/INFO]: ThreadedAnvilChunkStorage (DIM-1): All chunks are saved
[20:38:23] [Server thread/INFO]: ThreadedAnvilChunkStorage: All dimensions are saved
