[21:44:30] [Datafixer Bootstrap/INFO]: 237 Datafixer optimizations took 444 milliseconds
[21:44:34] [Render thread/ERROR]: Can't open the resource index file: assets\indexes\16.json
[21:44:34] [Render thread/INFO]: Environment: Environment[sessionHost=https://sessionserver.mojang.com, servicesHost=https://api.minecraftservices.com, name=PROD]
[21:44:34] [Render thread/INFO]: Setting user: Player196
[21:44:34] [Render thread/INFO]: Backend library: LWJGL version 3.3.3+5
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie.destroy_egg
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie_horse.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie_horse.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie_horse.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie.infect
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombified_piglin.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombified_piglin.angry
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombified_piglin.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombified_piglin.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie_villager.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie_villager.converted
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie_villager.cure
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie_villager.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie_villager.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie_villager.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:event.mob_effect.bad_omen
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:event.mob_effect.trial_omen
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:event.mob_effect.raid_omen
[21:44:40] [Render thread/INFO]: OpenAL initialized on device OpenAL Soft on ヘッドホン (Bose QC Headphones)
[21:44:40] [Render thread/INFO]: Sound engine started
[21:44:40] [Render thread/INFO]: Created: 1024x512x4 minecraft:textures/atlas/blocks.png-atlas
[21:44:40] [Render thread/INFO]: Created: 256x256x4 minecraft:textures/atlas/signs.png-atlas
[21:44:40] [Render thread/INFO]: Created: 512x512x4 minecraft:textures/atlas/banner_patterns.png-atlas
[21:44:40] [Render thread/INFO]: Created: 512x512x4 minecraft:textures/atlas/shield_patterns.png-atlas
[21:44:40] [Render thread/INFO]: Created: 1024x1024x4 minecraft:textures/atlas/armor_trims.png-atlas
[21:44:40] [Render thread/INFO]: Created: 256x256x4 minecraft:textures/atlas/chest.png-atlas
[21:44:40] [Render thread/INFO]: Created: 128x64x4 minecraft:textures/atlas/decorated_pot.png-atlas
[21:44:40] [Render thread/INFO]: Created: 512x256x4 minecraft:textures/atlas/beds.png-atlas
[21:44:40] [Render thread/INFO]: Created: 512x256x4 minecraft:textures/atlas/shulker_boxes.png-atlas
[21:44:40] [Render thread/INFO]: Created: 64x64x0 minecraft:textures/atlas/map_decorations.png-atlas
[21:44:40] [Render thread/INFO]: Created: 512x256x0 minecraft:textures/atlas/particles.png-atlas
[21:44:40] [Render thread/INFO]: Created: 512x256x0 minecraft:textures/atlas/paintings.png-atlas
[21:44:40] [Render thread/INFO]: Created: 256x128x0 minecraft:textures/atlas/mob_effects.png-atlas
[21:44:40] [Render thread/INFO]: Created: 1024x512x0 minecraft:textures/atlas/gui.png-atlas
[21:44:47] [Render thread/INFO]: Loaded 1337 recipes
[21:44:47] [Render thread/INFO]: Loaded 1448 advancements
[21:44:47] [Server thread/INFO]: Starting integrated minecraft server version 1.21.3
[21:44:47] [Server thread/INFO]: Generating keypair
[21:44:47] [Server thread/INFO]: Preparing start region for dimension minecraft:overworld
[21:44:48] [Render thread/INFO]: Preparing spawn area: 0%
[21:44:48] [Render thread/INFO]: Preparing spawn area: 0%
[21:44:48] [Render thread/INFO]: Time elapsed: 734 ms
[21:44:48] [Server thread/INFO]: Changing view distance to 12, from 10
[21:44:48] [Server thread/INFO]: Changing simulation distance to 12, from 0
[21:44:49] [Server thread/INFO]: Player196[local:E:b4fbe2fa] logged in with entity id 19 at (408.00463298357516, 92.0, -654.1379390514028)
[21:44:49] [Server thread/INFO]: Player196 joined the game
[21:44:49] [Server thread/INFO]: Player196 has made the advancement [Acquire Hardware]
[21:44:49] [Render thread/INFO]: [System] [CHAT] Player196 has made the advancement [Acquire Hardware]
[21:44:49] [Render thread/INFO]: Loaded 58 advancements
[21:46:40] [Server thread/INFO]: Player196 has made the advancement [Monster Hunter]
[21:46:40] [Render thread/INFO]: [System] [CHAT] Player196 has made the advancement [Monster Hunter]
[21:46:40] [Render thread/INFO]: Loaded 97 advancements
[21:46:47] [Server thread/INFO]: [Player196: Set the time to 1000]
[21:46:47] [Render thread/INFO]: [System] [CHAT] Set the time to 1000
[21:46:52] [Server thread/INFO]: [Player196: Set the weather to clear]
[21:46:52] [Render thread/INFO]: [System] [CHAT] Set the weather to clear
[21:48:12] [Server thread/INFO]: Saving and pausing game...
[21:48:12] [Server thread/INFO]: Saving chunks for level 'ServerLevel[New World]'/minecraft:overworld
[21:48:12] [Server thread/INFO]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_end
[21:48:12] [Server thread/INFO]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_nether
[21:48:12] [Render thread/INFO]: Stopping!
[21:48:12] [Server thread/ERROR]: Encountered an unexpected exception
net.minecraft.ReportedException: Exception ticking world
	at net.minecraft.server.MinecraftServer.tickChildren(MinecraftServer.java:1062) ~[main/:?]
	at net.minecraft.server.MinecraftServer.tickServer(MinecraftServer.java:946) ~[main/:?]
	at net.minecraft.client.server.IntegratedServer.tickServer(IntegratedServer.java:106) ~[main/:?]
	at net.minecraft.server.MinecraftServer.runServer(MinecraftServer.java:711) ~[main/:?]
	at net.minecraft.server.MinecraftServer.lambda$2(MinecraftServer.java:278) ~[main/:?]
	at java.base/java.lang.Thread.run(Thread.java:1583) [?:?]
Caused by: java.lang.NullPointerException: Cannot invoke "net.minecraft.client.multiplayer.MultiPlayerGameMode.attack(net.minecraft.world.entity.player.Player, net.minecraft.world.entity.Entity)" because "this.mc.gameMode" is null
	at me.yuzu.hono.module.combat.KillAura.attackEntity(KillAura.java:88) ~[main/:?]
	at me.yuzu.hono.module.combat.KillAura.onUpdate(KillAura.java:36) ~[main/:?]
	at me.yuzu.hono.module.ModuleManager.onTick(ModuleManager.java:97) ~[main/:?]
	at me.yuzu.hono.Hono.onTick(Hono.java:29) ~[main/:?]
	at net.minecraft.world.ticks.LevelTicks.tick(LevelTicks.java:96) ~[main/:?]
	at net.minecraft.server.level.ServerLevel.tick(ServerLevel.java:352) ~[main/:?]
	at net.minecraft.server.MinecraftServer.tickChildren(MinecraftServer.java:1058) ~[main/:?]
	... 5 more
[21:48:13] [Server thread/ERROR]: This crash report has been saved to: C:\Users\yuzut\OneDrive\デスクトップ\hono\Gradle\run\.\crash-reports\crash-2025-11-09_21.48.13-server.txt
[21:48:13] [Server thread/INFO]: Stopping server
[21:48:13] [Server thread/INFO]: Saving players
[21:48:13] [Server thread/INFO]: Player196 lost connection: Disconnected
[21:48:13] [Server thread/INFO]: Player196 left the game
[21:48:13] [Server thread/INFO]: Stopping singleplayer server as player logged out
[21:48:13] [Server thread/INFO]: Saving worlds
[21:48:13] [Server thread/INFO]: Saving chunks for level 'ServerLevel[New World]'/minecraft:overworld
[21:48:13] [Server thread/INFO]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_end
[21:48:13] [Server thread/INFO]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_nether
[21:48:13] [Server thread/INFO]: ThreadedAnvilChunkStorage (New World): All chunks are saved
[21:48:13] [Server thread/INFO]: ThreadedAnvilChunkStorage (DIM1): All chunks are saved
[21:48:13] [Server thread/INFO]: ThreadedAnvilChunkStorage (DIM-1): All chunks are saved
[21:48:13] [Server thread/INFO]: ThreadedAnvilChunkStorage: All dimensions are saved
